 -0.9816809      -1.271833      -1.595266      -1.962199      -2.385541    
   2.518790       2.070112       1.681885       1.340173       1.033919    
  0.7540139      0.4927884      0.2434853      0.0000000E+00 -0.2434853    
 -0.4927884     -0.7540139      -1.033919      -1.340173      -1.681885    
  -2.070112      -2.518790       2.684475       2.203942       1.789155    
   1.424753       1.098589      0.8008655      0.5232351      0.2584798    
  0.0000000E+00 -0.2584798     -0.5232351     -0.8008655      -1.098589    
  -1.424753      -1.789155      -2.203942      -2.684475       2.381041    
   1.929956       1.550075       1.223533      0.9368162      0.6792321    
  0.4420756      0.2178890      0.0000000E+00 -0.2178890     -0.4420756    
 -0.6792321     -0.9368162      -1.223533      -1.550075      -1.929956    
  -2.381041       2.205664       1.790589       1.439814       1.137529    
  0.8715562      0.6322471      0.4116591      0.2029434      0.0000000E+00
 -0.2029434     -0.4116591     -0.6322471     -0.8715562      -1.137529    
  -1.439814      -1.790589      -2.205664       2.066767       1.679783    
   1.351951       1.068869      0.8194360      0.5947315      0.3873715    
  0.1910159      0.0000000E+00 -0.1910159     -0.3873715     -0.5947315    
 -0.8194360      -1.068869      -1.351951      -1.679783      -2.066767    
   1.957653       1.592541       1.282643       1.014717      0.7783500    
  0.5652095      0.3682903      0.1816726      0.0000000E+00 -0.1816726    
 -0.3682903     -0.5652095     -0.7783500      -1.014717      -1.282643    
  -1.592541      -1.957653       1.873632       1.525223       1.229154    
  0.9729375      0.7467416      0.5425825      0.3537966      0.1746150    
  0.0000000E+00 -0.1746150     -0.3537966     -0.5425825     -0.7467416    
 -0.9729375      -1.229154      -1.525223      -1.873632       1.811285    
   1.475243       1.189463      0.9420198      0.7234434      0.5261177    
  0.3434463      0.1697257      0.0000000E+00 -0.1697257     -0.3434463    
 -0.5261177     -0.7234434     -0.9420198      -1.189463      -1.475243    
  -1.811285       1.768302       1.440807       1.162114      0.9207258    
  0.7075932      0.5151694      0.3370396      0.1671123      0.0000000E+00
 -0.1671123     -0.3370396     -0.5151694     -0.7075932     -0.9207258    
  -1.162114      -1.440807      -1.768302       1.743112       1.420604    
   1.146096      0.9083632      0.6984602      0.5091770      0.3342246    
  0.1674073      0.0000000E+00 -0.1674073     -0.3342246     -0.5091770    
 -0.6984602     -0.9083632      -1.146096      -1.420604      -1.743112    
   1.734799       1.413942       1.140862      0.9043043      0.6955126    
  0.5073147      0.3337824      0.1696091      0.0000000E+00 -0.1696091    
 -0.3337824     -0.5073147     -0.6955126     -0.9043043      -1.140862    
  -1.413942      -1.734799       1.743112       1.420604       1.146096    
  0.9083632      0.6984602      0.5091770      0.3342246      0.1674073    
  0.0000000E+00 -0.1674073     -0.3342246     -0.5091770     -0.6984602    
 -0.9083632      -1.146096      -1.420604      -1.743112       1.768302    
   1.440807       1.162114      0.9207258      0.7075932      0.5151694    
  0.3370396      0.1671123      0.0000000E+00 -0.1671123     -0.3370396    
 -0.5151694     -0.7075932     -0.9207258      -1.162114      -1.440807    
  -1.768302       1.811285       1.475243       1.189463      0.9420198    
  0.7234434      0.5261177      0.3434463      0.1697257      0.0000000E+00
 -0.1697257     -0.3434463     -0.5261177     -0.7234434     -0.9420198    
  -1.189463      -1.475243      -1.811285       1.873632       1.525223    
   1.229154      0.9729375      0.7467416      0.5425825      0.3537966    
  0.1746150      0.0000000E+00 -0.1746150     -0.3537966     -0.5425825    
 -0.7467416     -0.9729375      -1.229154      -1.525223      -1.873632    
   1.957653       1.592541       1.282643       1.014717      0.7783500    
  0.5652095      0.3682903      0.1816726      0.0000000E+00 -0.1816726    
 -0.3682903     -0.5652095     -0.7783500      -1.014717      -1.282643    
  -1.592541      -1.957653       2.066767       1.679783       1.351951    
   1.068869      0.8194360      0.5947315      0.3873715      0.1910159    
  0.0000000E+00 -0.1910159     -0.3873715     -0.5947315     -0.8194360    
  -1.068869      -1.351951      -1.679783      -2.066767       2.205664    
   1.790589       1.439814       1.137529      0.8715562      0.6322471    
  0.4116591      0.2029434      0.0000000E+00 -0.2029434     -0.4116591    
 -0.6322471     -0.8715562      -1.137529      -1.439814      -1.790589    
  -2.205664       2.381041       1.929956       1.550075       1.223533    
  0.9368162      0.6792321      0.4420756      0.2178890      0.0000000E+00
 -0.2178890     -0.4420756     -0.6792321     -0.9368162      -1.223533    
  -1.550075      -1.929956      -2.381041       1.605069       1.297185    
   1.037397      0.8150876      0.6213819      0.4488697      0.2913434    
  0.1433487      0.0000000E+00 -0.1433487     -0.2913434     -0.4488697    
 -0.6213819     -0.8150876      -1.037397      -1.297185      -1.605069    
   1.482497       1.197413      0.9573693      0.7521276      0.5733948    
  0.4142319      0.2688633      0.1322944      0.0000000E+00 -0.1322944    
 -0.2688633     -0.4142319     -0.5733948     -0.7521276     -0.9573693    
  -1.197413      -1.482497       1.383196       1.116931      0.8929535    
  0.7015493      0.5348589      0.3864214      0.2508367      0.1234291    
  0.0000000E+00 -0.1234291     -0.2508367     -0.3864214     -0.5348589    
 -0.7015493     -0.8929535      -1.116931      -1.383196       1.304140    
   1.052979      0.8418591      0.6614720      0.5043671      0.3644069    
  0.2365777      0.1164180      0.0000000E+00 -0.1164180     -0.2365777    
 -0.3644069     -0.5043671     -0.6614720     -0.8418591      -1.052979    
  -1.304140       1.242764       1.003441      0.8022884      0.6304589    
  0.4807558      0.3474205      0.2255648      0.1110176      0.0000000E+00
 -0.1110176     -0.2255648     -0.3474205     -0.4807558     -0.6304589    
 -0.8022884      -1.003441      -1.242764       1.196986      0.9665412    
  0.7728428      0.6073613      0.4632274      0.3348207      0.2174352    
  0.1070464      0.0000000E+00 -0.1070464     -0.2174352     -0.3348207    
 -0.4632274     -0.6073613     -0.7728428     -0.9665412      -1.196986    
   1.165373      0.9410214      0.7525100      0.5914444      0.4511296    
  0.3261528      0.2119334      0.1044383      0.0000000E+00 -0.1044383    
 -0.2119334     -0.3261528     -0.4511296     -0.5914444     -0.7525100    
 -0.9410214      -1.165373       1.146790      0.9260607      0.7405743    
  0.5820900      0.4440705      0.3211393      0.2088767      0.1032157    
  0.0000000E+00 -0.1032157     -0.2088767     -0.3211393     -0.4440705    
 -0.5820900     -0.7405743     -0.9260607      -1.146790       1.140672    
  0.9211447      0.7366462      0.5790342      0.4417598      0.3195262    
  0.2079182      0.1032103      0.0000000E+00 -0.1032103     -0.2079182    
 -0.3195262     -0.4417598     -0.5790342     -0.7366462     -0.9211447    
  -1.140672       1.146790      0.9260607      0.7405743      0.5820900    
  0.4440705      0.3211393      0.2088767      0.1032157      0.0000000E+00
 -0.1032157     -0.2088767     -0.3211393     -0.4440705     -0.5820900    
 -0.7405743     -0.9260607      -1.146790       1.165373      0.9410214    
  0.7525100      0.5914444      0.4511296      0.3261528      0.2119334    
  0.1044383      0.0000000E+00 -0.1044383     -0.2119334     -0.3261528    
 -0.4511296     -0.5914444     -0.7525100     -0.9410214      -1.165373    
   1.196986      0.9665412      0.7728428      0.6073613      0.4632274    
  0.3348207      0.2174352      0.1070464      0.0000000E+00 -0.1070464    
 -0.2174352     -0.3348207     -0.4632274     -0.6073613     -0.7728428    
 -0.9665412      -1.196986       1.242764       1.003441      0.8022884    
  0.6304589      0.4807558      0.3474205      0.2255648      0.1110176    
  0.0000000E+00 -0.1110176     -0.2255648     -0.3474205     -0.4807558    
 -0.6304589     -0.8022884      -1.003441      -1.242764       1.304140    
   1.052979      0.8418591      0.6614720      0.5043671      0.3644069    
  0.2365777      0.1164180      0.0000000E+00 -0.1164180     -0.2365777    
 -0.3644069     -0.5043671     -0.6614720     -0.8418591      -1.052979    
  -1.304140       1.383196       1.116931      0.8929535      0.7015493    
  0.5348589      0.3864214      0.2508367      0.1234291      0.0000000E+00
 -0.1234291     -0.2508367     -0.3864214     -0.5348589     -0.7015493    
 -0.8929535      -1.116931      -1.383196       1.482497       1.197413    
  0.9573693      0.7521276      0.5733948      0.4142319      0.2688633    
  0.1322944      0.0000000E+00 -0.1322944     -0.2688633     -0.4142319    
 -0.5733948     -0.7521276     -0.9573693      -1.197413      -1.482497    
   1.605069       1.297185       1.037397      0.8150876      0.6213819    
  0.4488697      0.2913434      0.1433487      0.0000000E+00 -0.1433487    
 -0.2913434     -0.4488697     -0.6213819     -0.8150876      -1.037397    
  -1.297185      -1.605069      0.5245078      0.4200148      0.3322150    
  0.2580525      0.1945773      0.1392380      8.9709677E-02  4.3938268E-02
  0.0000000E+00 -4.3938268E-02 -8.9709677E-02 -0.1392380     -0.1945773    
 -0.2580525     -0.3322150     -0.4200148     -0.5245078      0.4800169    
  0.3827245      0.3016493      0.2336379      0.1757531      0.1255279    
  8.0759749E-02  3.9512590E-02  0.0000000E+00 -3.9512590E-02 -8.0759749E-02
 -0.1255279     -0.1757531     -0.2336379     -0.3016493     -0.3827245    
 -0.4800169      0.4429534      0.3519242      0.2765703      0.2136584    
  0.1603575      0.1142861      7.3389605E-02  3.5864875E-02  0.0000000E+00
 -3.5864875E-02 -7.3389605E-02 -0.1142861     -0.1603575     -0.2136584    
 -0.2765703     -0.3519242     -0.4429534      0.4128840      0.3270931    
  0.2563901      0.1975629      0.1478811      0.1051289      6.7352645E-02
  3.2854147E-02  0.0000000E+00 -3.2854147E-02 -6.7352645E-02 -0.1051289    
 -0.1478811     -0.1975629     -0.2563901     -0.3270931     -0.4128840    
  0.3891547      0.3075679      0.2405362      0.1848513      0.1379714    
  9.7751394E-02  6.2392991E-02  3.0346660E-02  0.0000000E+00 -3.0346660E-02
 -6.2392991E-02 -9.7751394E-02 -0.1379714     -0.1848513     -0.2405362    
 -0.3075679     -0.3891547      0.3713013      0.2928985      0.2285722    
  0.1752107      0.1303352      9.1891766E-02  5.8292262E-02  2.8155578E-02
  0.0000000E+00 -2.8155578E-02 -5.8292262E-02 -9.1891766E-02 -0.1303352    
 -0.1752107     -0.2285722     -0.2928985     -0.3713013      0.3588387    
  0.2826591      0.2201688      0.1683816      0.1247860      8.7438390E-02
  5.4829009E-02  2.6010923E-02  0.0000000E+00 -2.6010923E-02 -5.4829009E-02
 -8.7438390E-02 -0.1247860     -0.1683816     -0.2201688     -0.2826591    
 -0.3588387      0.3515061      0.2765881      0.2151892      0.1642707    
  0.1213866      8.4466733E-02  5.2021846E-02  2.3334339E-02  0.0000000E+00
 -2.3334339E-02 -5.2021846E-02 -8.4466733E-02 -0.1213866     -0.1642707    
 -0.2151892     -0.2765881     -0.3515061      0.3490820      0.2745721    
  0.2135446      0.1629190      0.1201973      8.3377026E-02  5.0741293E-02
  2.0830726E-02  0.0000000E+00 -2.0830726E-02 -5.0741293E-02 -8.3377026E-02
 -0.1201973     -0.1629190     -0.2135446     -0.2745721     -0.3490820    
  0.3515061      0.2765881      0.2151892      0.1642707      0.1213866    
  8.4466733E-02  5.2021846E-02  2.3334339E-02  0.0000000E+00 -2.3334339E-02
 -5.2021846E-02 -8.4466733E-02 -0.1213866     -0.1642707     -0.2151892    
 -0.2765881     -0.3515061      0.3588387      0.2826591      0.2201688    
  0.1683816      0.1247860      8.7438390E-02  5.4829009E-02  2.6010923E-02
  0.0000000E+00 -2.6010923E-02 -5.4829009E-02 -8.7438390E-02 -0.1247860    
 -0.1683816     -0.2201688     -0.2826591     -0.3588387      0.3713013    
  0.2928985      0.2285722      0.1752107      0.1303352      9.1891766E-02
  5.8292262E-02  2.8155578E-02  0.0000000E+00 -2.8155578E-02 -5.8292262E-02
 -9.1891766E-02 -0.1303352     -0.1752107     -0.2285722     -0.2928985    
 -0.3713013      0.3891547      0.3075679      0.2405362      0.1848513    
  0.1379714      9.7751394E-02  6.2392991E-02  3.0346660E-02  0.0000000E+00
 -3.0346660E-02 -6.2392991E-02 -9.7751394E-02 -0.1379714     -0.1848513    
 -0.2405362     -0.3075679     -0.3891547      0.4128840      0.3270931    
  0.2563901      0.1975629      0.1478811      0.1051289      6.7352645E-02
